Fiscal_Year,Department,Fund,CATEGORY,Amount,ExpenseRevenue,Fund_Category,ObjectId
2026,Citywide and Community Support,Risk Mgmt Fund,Employee Services,11323,Expenses,Risk Management,10408
2026,Citywide and Community Support,Worker's Compensation Fund,Employee Services,7777,Expenses,Risk Management,10409
2026,Citywide and Community Support,Cty/Cnty Office-Water Planning,Employee Services,2924,Expenses,Other Governmental Funds,10410
2026,City Manager,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10411
2026,Mayor/Council,Measure U Fund,Other Services and Supplies,3500,Expenses,Fund Total,10412
2026,Human Resources,General Fund,Other Services and Supplies,3000,Expenses,Fund Total,10413
2026,Human Resources,General Fund,Other Services and Supplies,7750,Expenses,Fund Total,10414
2026,Community Development,General Fund,Other Services and Supplies,10625,Expenses,Fund Total,10415
2026,Citywide and Community Support,Measure U Fund,Other Services and Supplies,14271661,Expenses,Fund Total,10416
2026,Community Development,General Fund,Other Services and Supplies,1000,Expenses,Fund Total,10417
2026,Community Development,Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10418
2026,City Clerk,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10419
2026,City Treasurer,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10420
2026,Fire,Measure U Fund,Other Services and Supplies,57000,Expenses,Fund Total,10421
2026,Utilities,Wastewater Fund,Other Services and Supplies,2400,Expenses,Enterprise Funds,10422
2026,Utilities,Water Fund,Other Services and Supplies,4625,Expenses,Enterprise Funds,10423
2026,Public Works,General Fund,Other Services and Supplies,50,Expenses,Fund Total,10424
2026,City Clerk,General Fund,Other Services and Supplies,50,Expenses,Fund Total,10425
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,797,Expenses,Risk Management,10426
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,11000,Expenses,Risk Management,10427
2026,Police,General Fund,Other Services and Supplies,33400,Expenses,Fund Total,10428
2026,"Youth, Parks, and Community Enrichment",4th R Program,Other Services and Supplies,27500,Expenses,Other Governmental Funds,10429
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,7500,Expenses,Enterprise Funds,10430
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,2500,Expenses,Enterprise Funds,10431
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10432
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,1707,Expenses,Fund Total,10433
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,1750,Expenses,Fund Total,10434
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10435
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,13000,Expenses,Fund Total,10436
2026,Public Works,Fleet Management Fund,Other Services and Supplies,1725,Expenses,Internal Service Funds,10437
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,1348,Expenses,Fund Total,10438
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,1000,Expenses,Fund Total,10439
2026,Utilities,Water Fund,Other Services and Supplies,410000,Expenses,Enterprise Funds,10440
2026,Public Works,Marina Fund,Other Services and Supplies,36500,Expenses,Other Governmental Funds,10441
2026,Public Works,General Fund,Other Services and Supplies,37500,Expenses,Fund Total,10442
2026,Public Works,General Fund,Other Services and Supplies,337947,Expenses,Fund Total,10443
2026,Public Works,General Fund,Other Services and Supplies,8500,Expenses,Fund Total,10444
2026,Public Works,Parking Fund,Other Services and Supplies,34606,Expenses,Enterprise Funds,10445
2026,Public Works,General Fund,Other Services and Supplies,1750,Expenses,Fund Total,10446
2026,Citywide and Community Support,General Fund,Other Services and Supplies,400000,Expenses,Fund Total,10447
2026,Utilities,Water Fund,Other Services and Supplies,26189,Expenses,Enterprise Funds,10448
2026,Utilities,Wastewater Fund,Other Services and Supplies,23063,Expenses,Enterprise Funds,10449
2026,Public Works,Parking Fund,Other Services and Supplies,275830,Expenses,Enterprise Funds,10450
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,13450645,Expenses,Risk Management,10451
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,111074,Expenses,Risk Management,10452
2026,Citywide and Community Support,General Fund,Other Services and Supplies,37938315,Expenses,Fund Total,10453
2026,Citywide and Community Support,Measure U Fund,Other Services and Supplies,4311933,Expenses,Fund Total,10454
2026,Utilities,Water Fund,Other Services and Supplies,3576914,Expenses,Enterprise Funds,10455
2026,Utilities,Wastewater Fund,Other Services and Supplies,1245631,Expenses,Enterprise Funds,10456
2026,Utilities,Storm Drainage Fund,Other Services and Supplies,975847,Expenses,Enterprise Funds,10457
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,2517245,Expenses,Enterprise Funds,10458
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,127615,Expenses,Enterprise Funds,10459
2026,Public Works,Marina Fund,Other Services and Supplies,2234,Expenses,Other Governmental Funds,10460
2026,Public Works,Fleet Management Fund,Other Services and Supplies,5242,Expenses,Internal Service Funds,10461
2026,Public Works,Parking Fund,Other Services and Supplies,6789,Expenses,Enterprise Funds,10462
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,8635167,Expenses,Risk Management,10463
2026,Citywide and Community Support,General Fund,Other Services and Supplies,108034,Expenses,Fund Total,10464
2026,Utilities,Water Fund,Other Services and Supplies,76316,Expenses,Enterprise Funds,10465
2026,Utilities,Wastewater Fund,Other Services and Supplies,1527,Expenses,Enterprise Funds,10466
2026,Public Works,Parking Fund,Other Services and Supplies,1601,Expenses,Enterprise Funds,10467
2026,Public Works,Parking Fund,Other Services and Supplies,15217,Expenses,Enterprise Funds,10468
2026,Public Works,Parking Fund,Other Services and Supplies,15941,Expenses,Enterprise Funds,10469
2026,Public Works,Parking Fund,Other Services and Supplies,13522,Expenses,Enterprise Funds,10470
2026,Public Works,Parking Fund,Other Services and Supplies,6947,Expenses,Enterprise Funds,10471
2026,Public Works,Parking Fund,Other Services and Supplies,16327,Expenses,Enterprise Funds,10472
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,4452,Expenses,Enterprise Funds,10473
2026,"Youth, Parks, and Community Enrichment",Golf Fund,Other Services and Supplies,1754,Expenses,Other Governmental Funds,10474
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10475
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,1896000,Expenses,Risk Management,10476
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,122,Expenses,Enterprise Funds,10477
2026,Human Resources,Risk Mgmt Fund,Other Services and Supplies,575000,Expenses,Risk Management,10478
2026,Utilities,Wastewater Fund,Other Services and Supplies,313,Expenses,Enterprise Funds,10479
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,585,Expenses,Enterprise Funds,10480
2026,City Manager,Measure U Fund,Other Services and Supplies,6000,Expenses,Fund Total,10481
2026,City Manager,General Fund,Other Services and Supplies,4250,Expenses,Fund Total,10482
2026,City Treasurer,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10483
2026,Finance,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10484
2026,Finance,General Fund,Other Services and Supplies,5000,Expenses,Fund Total,10485
2026,Finance,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10486
2026,Finance,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10487
2026,Finance,General Fund,Other Services and Supplies,2265,Expenses,Fund Total,10488
2026,Finance,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10489
2026,Finance,General Fund,Other Services and Supplies,1974,Expenses,Fund Total,10490
2026,Finance,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10491
2026,Information Technology,General Fund,Other Services and Supplies,35190,Expenses,Fund Total,10492
2026,Finance,General Fund,Other Services and Supplies,4197,Expenses,Fund Total,10493
2026,Human Resources,Worker's Compensation Fund,Other Services and Supplies,2976,Expenses,Risk Management,10494
2026,Police,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10495
2026,Police,General Fund,Other Services and Supplies,480,Expenses,Fund Total,10496
2026,Police,General Fund,Other Services and Supplies,320,Expenses,Fund Total,10497
2026,Police,General Fund,Other Services and Supplies,14000,Expenses,Fund Total,10498
2026,Police,General Fund,Other Services and Supplies,13000,Expenses,Fund Total,10499
2026,Police,General Fund,Other Services and Supplies,6000,Expenses,Fund Total,10500
2026,Police,General Fund,Other Services and Supplies,800,Expenses,Fund Total,10501
2026,Police,General Fund,Other Services and Supplies,100,Expenses,Fund Total,10502
2026,Fire,General Fund,Other Services and Supplies,6746,Expenses,Fund Total,10503
2026,Fire,Measure U Fund,Other Services and Supplies,5250,Expenses,Fund Total,10504
2026,Public Works,General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10505
2026,Public Works,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10506
2026,Public Works,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10507
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,5000,Expenses,Enterprise Funds,10508
2026,Public Works,General Fund,Other Services and Supplies,500,Expenses,Fund Total,10509
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,5000,Expenses,Enterprise Funds,10510
2026,"Youth, Parks, and Community Enrichment",General Fund,Other Services and Supplies,1800,Expenses,Fund Total,10511
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,25000,Expenses,Enterprise Funds,10512
2026,Convention and Cultural Services,Measure U Fund,Other Services and Supplies,517,Expenses,Fund Total,10513
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,500,Expenses,Fund Total,10514
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,7000,Expenses,Enterprise Funds,10515
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,250,Expenses,Fund Total,10516
2026,Public Works,General Fund,Other Services and Supplies,250,Expenses,Fund Total,10517
2026,Public Works,General Fund,Other Services and Supplies,4000,Expenses,Fund Total,10518
2026,Public Works,General Fund,Other Services and Supplies,2500,Expenses,Fund Total,10519
2026,Public Works,General Fund,Other Services and Supplies,17600,Expenses,Fund Total,10520
2026,Utilities,Wastewater Fund,Other Services and Supplies,100,Expenses,Enterprise Funds,10521
2026,Public Works,General Fund,Other Services and Supplies,1900,Expenses,Fund Total,10522
2026,Public Works,Parking Fund,Other Services and Supplies,1000,Expenses,Enterprise Funds,10523
2026,Public Works,General Fund,Other Services and Supplies,720,Expenses,Fund Total,10524
2026,Community Development,General Fund,Other Services and Supplies,672,Expenses,Fund Total,10525
2026,Community Development,Measure U Fund,Other Services and Supplies,6880,Expenses,Fund Total,10526
2026,Community Development,General Fund,Other Services and Supplies,265,Expenses,Fund Total,10527
2026,Public Works,Parking Fund,Other Services and Supplies,100,Expenses,Enterprise Funds,10528
2026,Public Works,Parking Fund,Other Services and Supplies,5,Expenses,Enterprise Funds,10529
2026,Public Works,Parking Fund,Other Services and Supplies,5,Expenses,Enterprise Funds,10530
2026,Public Works,Parking Fund,Other Services and Supplies,5,Expenses,Enterprise Funds,10531
2026,Public Works,Parking Fund,Other Services and Supplies,5,Expenses,Enterprise Funds,10532
2026,Public Works,Parking Fund,Other Services and Supplies,5,Expenses,Enterprise Funds,10533
2026,Public Works,Parking Fund,Other Services and Supplies,980,Expenses,Enterprise Funds,10534
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,27000,Expenses,Fund Total,10535
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,25000,Expenses,Enterprise Funds,10536
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,3500,Expenses,Enterprise Funds,10537
2026,"Youth, Parks, and Community Enrichment",General Fund,Other Services and Supplies,2000,Expenses,Fund Total,10538
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,25000,Expenses,Fund Total,10539
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,2400,Expenses,Enterprise Funds,10540
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,2400,Expenses,Enterprise Funds,10541
2026,Convention and Cultural Services,Community Center Fund,Other Services and Supplies,15750,Expenses,Enterprise Funds,10542
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,14000,Expenses,Fund Total,10543
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,600,Expenses,Enterprise Funds,10544
2026,"Youth, Parks, and Community Enrichment",Measure U Fund,Other Services and Supplies,750,Expenses,Fund Total,10545
2026,Public Works,Recycling and Solid Waste,Other Services and Supplies,1500,Expenses,Enterprise Funds,10546
